pr_id,user,state,submitted_at,full_name,stars,body
3275443065,DaveSkender,CHANGES_REQUESTED,2025-07-30T08:17:14Z,facioquo/stock-indicators-python,324.0,"Fix failing build tests ImportError while loading conftest '/home/runner/work/stock-indicators-python/stock-indicators-python/tests/conftest.py'. tests/conftest.py:10: in from stock_indicators._cslib import clr stock_indicators/__init__.py:17: in from stock_indicators import indicators stock_indicators/indicators/__init__.py:5: in from .adl import (get_adl) stock_indicators/indicators/adl.py:5: in from stock_indicators.indicators.common.helpers import CondenseMixin stock_indicators/indicators/common/__init__.py:2: in from .results import ( stock_indicators/indicators/common/results.py:32: in class IndicatorResults(List[_T]): stock_indicators/indicators/common/results.py:94: in IndicatorResults def __add__(self, other: ""IndicatorResults""): E TypeError: 'staticmethod' object is not callable Error: Process completed with exit code 4."
3275443065,DaveSkender,CHANGES_REQUESTED,2025-07-30T08:29:17Z,facioquo/stock-indicators-python,324.0,Fix Codacy issues
3275443065,DaveSkender,CHANGES_REQUESTED,2025-07-30T08:45:29Z,facioquo/stock-indicators-python,324.0,"Fix this, without causing Codacy issues. Your cycling to and from the same errors"
3198011555,EdwinVW,APPROVED,2025-07-03T05:27:00Z,EdwinVW/pitstop,1135.0,Successfully tested.
3173280313,aiday-mar,COMMENTED,2025-07-09T10:07:51Z,microsoft/vscode,175171.0,Hi can you leave comments explaining your changes?
3141571114,raineorshine,CHANGES_REQUESTED,2025-06-13T09:18:37Z,cybersemics/em,337.0,
3141571114,raineorshine,CHANGES_REQUESTED,2025-06-13T09:31:57Z,cybersemics/em,337.0,
3141571114,raineorshine,APPROVED,2025-06-13T09:55:09Z,cybersemics/em,337.0,
3276602931,streamich,APPROVED,2025-07-30T11:39:35Z,streamich/memfs,1919.0,LGTM
3120246489,veeam-denis,COMMENTED,2025-06-05T11:01:48Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:01:54Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:01Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:07Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:21Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:28Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:35Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:02:41Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:03:22Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:03:39Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T11:04:23Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T13:42:37Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T13:43:15Z,kanisterio/kanister,831.0,
3120246489,veeam-denis,COMMENTED,2025-06-05T14:54:02Z,kanisterio/kanister,831.0,
3120246489,hairyhum,COMMENTED,2025-06-10T15:46:56Z,kanisterio/kanister,831.0,
3158873801,nixel2007,COMMENTED,2025-06-19T05:07:38Z,autumn-library/autumn,104.0,
3158873801,nixel2007,COMMENTED,2025-06-19T05:34:00Z,autumn-library/autumn,104.0,
3130921190,tbennun,CHANGES_REQUESTED,2025-06-10T04:16:48Z,spcl/dace,544.0,"This looks great! I have some comments on the ordering and the meaning of some of the components, but the rest of the components look perfect."
3130921190,tbennun,CHANGES_REQUESTED,2025-06-10T04:43:17Z,spcl/dace,544.0,Apply my suggestions and see comments.
3130921190,alexnick83,CHANGES_REQUESTED,2025-06-16T11:22:02Z,spcl/dace,544.0,
3115993863,veeam-denis,APPROVED,2025-06-04T07:45:54Z,kanisterio/kanister,831.0,
3115993863,julio-lopez,APPROVED,2025-06-04T19:06:06Z,kanisterio/kanister,831.0,
3103634798,jgbradley1,APPROVED,2025-06-06T15:21:30Z,microsoft/graphrag,26945.0,
3103634798,AlonsoGuevara,APPROVED,2025-07-10T00:28:54Z,microsoft/graphrag,26945.0,
3189091502,captainsafia,COMMENTED,2025-06-30T22:57:11Z,dotnet/aspire,4723.0,
3189091502,captainsafia,COMMENTED,2025-06-30T23:29:01Z,dotnet/aspire,4723.0,
3189091502,captainsafia,COMMENTED,2025-07-01T19:10:51Z,dotnet/aspire,4723.0,
3189091502,davidfowl,APPROVED,2025-07-01T22:37:41Z,dotnet/aspire,4723.0,
3145684400,rossbulat,APPROVED,2025-06-14T11:35:37Z,polkadot-cloud/polkadot-staking-dashboard,173.0,
3146305288,justinchuby,COMMENTED,2025-06-14T16:07:49Z,microsoft/Olive,2035.0,
3146305288,justinchuby,COMMENTED,2025-06-14T16:18:17Z,microsoft/Olive,2035.0,
3146305288,justinchuby,COMMENTED,2025-06-16T22:07:25Z,microsoft/Olive,2035.0,
3146305288,xiaoyu-work,APPROVED,2025-06-17T02:27:48Z,microsoft/Olive,2035.0,
3146305288,justinchuby,COMMENTED,2025-06-17T16:02:11Z,microsoft/Olive,2035.0,
3250793139,weareoutman,COMMENTED,2025-07-22T03:25:55Z,easyops-cn/docusaurus-search-local,829.0,
3201615275,shugo,CHANGES_REQUESTED,2025-07-04T07:33:05Z,shugo/textbringer,379.0,@copilot git rebase mainしてください
3166840879,joelrosario,APPROVED,2025-06-23T05:59:46Z,specmatic/specmatic,318.0,
3108675807,lupino3,CHANGES_REQUESTED,2025-06-02T11:06:01Z,EduMIPS64/edumips64,168.0,
3108675807,lupino3,COMMENTED,2025-06-03T12:29:59Z,EduMIPS64/edumips64,168.0,
3108675807,lupino3,COMMENTED,2025-06-03T20:26:28Z,EduMIPS64/edumips64,168.0,
3108675807,lupino3,COMMENTED,2025-06-03T20:33:29Z,EduMIPS64/edumips64,168.0,
3108675807,lupino3,COMMENTED,2025-06-03T20:35:26Z,EduMIPS64/edumips64,168.0,
3108675807,lupino3,APPROVED,2025-06-03T20:51:14Z,EduMIPS64/edumips64,168.0,
3136199896,davidfowl,COMMENTED,2025-06-11T10:14:06Z,dotnet/aspire,4723.0,
3136199896,davidfowl,COMMENTED,2025-06-11T14:39:29Z,dotnet/aspire,4723.0,
3136199896,davidfowl,COMMENTED,2025-06-11T15:34:59Z,dotnet/aspire,4723.0,
3136199896,davidfowl,COMMENTED,2025-06-11T15:55:27Z,dotnet/aspire,4723.0,
3136199896,davidfowl,COMMENTED,2025-06-11T16:21:32Z,dotnet/aspire,4723.0,
3136199896,davidfowl,COMMENTED,2025-06-11T16:21:52Z,dotnet/aspire,4723.0,
3225468380,jeroenterheerdt,CHANGES_REQUESTED,2025-07-12T18:21:51Z,jeroenterheerdt/HAsmartirrigation,437.0,
3225468380,jeroenterheerdt,APPROVED,2025-07-12T18:28:39Z,jeroenterheerdt/HAsmartirrigation,437.0,
3226056235,DaveSkender,CHANGES_REQUESTED,2025-07-13T03:45:57Z,DaveSkender/Stock.Indicators,1096.0,"1. Ensure we’re covering the whole set of existing indicators in `*.Catalog.cs` files. You incorrectly thought “The s-z/ directory has no catalog files (by design), so the cleanup focused on the remaining e-k/ and m-r/ directories.” 2. Ensure these all have unit test code coverage, and that they align accurately to actual, full, implemented signature of each indicator"
3226056235,DaveSkender,COMMENTED,2025-07-13T04:42:10Z,DaveSkender/Stock.Indicators,1096.0,
3226056235,DaveSkender,COMMENTED,2025-07-13T04:57:23Z,DaveSkender/Stock.Indicators,1096.0,@copilot there are at least 80 indicators as an check 1. Double check that all indicators have a catalog entry in their own catalog file 2. All catalog entries have corresponding tests for code coverage
3226056235,DaveSkender,CHANGES_REQUESTED,2025-07-13T05:01:02Z,DaveSkender/Stock.Indicators,1096.0,@copilot there are at least 80 indicators as an check 1. Double check that all indicators have a catalog entry in their own catalog file 2. All catalog entries have corresponding tests for code coverage
3226056235,DaveSkender,CHANGES_REQUESTED,2025-07-13T05:31:01Z,DaveSkender/Stock.Indicators,1096.0,"Do a final pass to check for missing catalog entries or corresponding tests. Some indicators have up to three styles series, stream, buffer)"
3169497988,samvaity,COMMENTED,2025-06-25T00:22:51Z,Azure/azure-sdk-for-java,2506.0,
3169497988,srnagar,APPROVED,2025-07-23T21:17:31Z,Azure/azure-sdk-for-java,2506.0,
3169497988,vcolin7,APPROVED,2025-07-24T21:58:26Z,Azure/azure-sdk-for-java,2506.0,
3081361910,LiliDeng,COMMENTED,2025-05-22T04:48:26Z,microsoft/lisa,310.0,
3081361910,LiliDeng,COMMENTED,2025-05-22T04:59:34Z,microsoft/lisa,310.0,
3081361910,LiliDeng,COMMENTED,2025-05-22T05:19:16Z,microsoft/lisa,310.0,
3081361910,LiliDeng,APPROVED,2025-05-22T07:34:47Z,microsoft/lisa,310.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T01:50:46Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T19:49:57Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T20:10:43Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T20:11:06Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T20:12:30Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T20:36:13Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T21:08:53Z,Azure/azure-sdk-for-net,5827.0,
3271620469,JoshLove-msft,COMMENTED,2025-07-29T21:09:18Z,Azure/azure-sdk-for-net,5827.0,
3168646471,yegor256,APPROVED,2025-06-24T08:39:35Z,objectionary/eo,1239.0,
3146332801,gramalingam,COMMENTED,2025-06-18T19:52:44Z,microsoft/onnxscript,369.0,
3146332801,gramalingam,COMMENTED,2025-06-18T19:53:55Z,microsoft/onnxscript,369.0,
3250546916,devang-ml,COMMENTED,2025-07-23T23:34:18Z,microsoft/Olive,2035.0,
3250546916,xiaoyu-work,COMMENTED,2025-07-29T19:04:01Z,microsoft/Olive,2035.0,
3250546916,xiaoyu-work,COMMENTED,2025-07-30T00:55:36Z,microsoft/Olive,2035.0,
3250546916,xiaoyu-work,APPROVED,2025-07-30T20:01:47Z,microsoft/Olive,2035.0,
3250546916,jambayk,APPROVED,2025-07-30T21:13:53Z,microsoft/Olive,2035.0,
3276368773,applike-ss,CHANGES_REQUESTED,2025-07-30T10:21:13Z,justtrackio/gosoline,106.0,
3276368773,applike-ss,CHANGES_REQUESTED,2025-07-30T11:21:09Z,justtrackio/gosoline,106.0,
3276368773,applike-ss,CHANGES_REQUESTED,2025-07-30T13:04:30Z,justtrackio/gosoline,106.0,
3199336821,serhalp,CHANGES_REQUESTED,2025-07-03T15:30:46Z,netlify/cli,1708.0,Looking good other than the comments inline
3225666313,jeroenterheerdt,APPROVED,2025-07-12T18:59:54Z,jeroenterheerdt/HAsmartirrigation,437.0,
3219037880,brainkim,COMMENTED,2025-07-10T12:19:21Z,bikeshaving/crank,2733.0,"This is great! Please move the flag utilities to the top of the file (before the special tags section). Also, please delete the package-lock changes."
3231460257,zhiqingchen,COMMENTED,2025-07-15T09:47:43Z,wuba/react-native-echarts,868.0,
3231460257,zhiqingchen,APPROVED,2025-07-15T10:09:39Z,wuba/react-native-echarts,868.0,
3156499919,raineorshine,CHANGES_REQUESTED,2025-06-18T12:38:46Z,cybersemics/em,337.0,
3156499919,raineorshine,COMMENTED,2025-06-18T12:52:12Z,cybersemics/em,337.0,
3156499919,raineorshine,CHANGES_REQUESTED,2025-06-18T16:24:32Z,cybersemics/em,337.0,
3156499919,raineorshine,APPROVED,2025-06-18T16:34:08Z,cybersemics/em,337.0,
3110865366,evan-forbes,COMMENTED,2025-06-02T17:02:26Z,celestiaorg/celestia-app,393.0,we need to fix the linter @copilot ``` run golangci-lint Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint config path] in [/home/runner/work/celestia-app/celestia-app] ... Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint config verify] in [/home/runner/work/celestia-app/celestia-app] ... Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint run --timeout 10m] in [/home/runner/work/celestia-app/celestia-app] ... Error: app/app_test.go:107:1: File is not properly formatted (gci) ^ 1 issues: * gci: 1 Error: issues found Ran golangci-lint in 12[34](https://github.com/celestiaorg/celestia-app/actions/runs/15398028402/job/43323949092?pr=4914#step:5:36)89ms ```
3110865366,evan-forbes,COMMENTED,2025-06-02T17:17:19Z,celestiaorg/celestia-app,393.0,"try to actually use golangci-lint instead of guessing what it wants. follow the errors that it give you ``` run golangci-lint Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint config path] in [/home/runner/work/celestia-app/celestia-app] ... Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint config verify] in [/home/runner/work/celestia-app/celestia-app] ... Running [/home/runner/golangci-lint-2.1.2-linux-amd64/golangci-lint run --timeout 10m] in [/home/runner/work/celestia-app/celestia-app] ... Error: app/app_test.go:9:1: File is not properly formatted (gci) ""github.com/celestiaorg/celestia-app/v4/app"" ^ 1 issues: * gci: 1 Error: issues found Ran golangci-lint in 122[42](https://github.com/celestiaorg/celestia-app/actions/runs/15398408133/job/43324887233?pr=4914#step:5:44)3ms ```"
3110865366,rootulp,APPROVED,2025-06-03T18:55:01Z,celestiaorg/celestia-app,393.0,
3110865366,ninabarbakadze,APPROVED,2025-06-04T15:22:54Z,celestiaorg/celestia-app,393.0,
3204689046,bpasero,COMMENTED,2025-07-05T16:04:33Z,microsoft/vscode,175171.0,
3132647605,rossbulat,APPROVED,2025-06-13T05:08:36Z,polkadot-cloud/polkadot-staking-dashboard,173.0,
3265325720,SigureMo,COMMENTED,2025-07-26T09:11:05Z,yutto-dev/yutto,1461.0,麻烦进一步优化一下其他文件结构的命名、函数的命名，不仅限于刚刚说的那些，那些只是举例子而已
3265325720,SigureMo,COMMENTED,2025-07-26T10:28:17Z,yutto-dev/yutto,1461.0,麻烦同步更新下 `CONTRIBUTING.md`
3265325720,SigureMo,COMMENTED,2025-07-26T10:42:24Z,yutto-dev/yutto,1461.0,麻烦根据 CI 报错修复相关问题
3265325720,SigureMo,COMMENTED,2025-07-26T10:53:51Z,yutto-dev/yutto,1461.0,麻烦根据 CI 报错再解决下，明显单测里很多 import 是有问题的，另外注意自己根据 lint 方式验证下，具体验证方式可以参考 `CONTRIBUTING.md`，避免每次都需要跑一下 CI 才能验证
3265325720,SigureMo,APPROVED,2025-07-26T11:14:53Z,yutto-dev/yutto,1461.0,LGTMeow
3272467918,rach-id,COMMENTED,2025-07-29T08:05:34Z,celestiaorg/celestia-core,531.0,"No, refactor the reactor creation to similar to this: ```go func NewReactor( self p2p.ID, config Config, options ...ReactorOption, ) *Reactor { ctx, cancel := context.WithCancel(context.Background()) reactor := &Reactor{ self: self, traceClient: trace.NoOpTracer(), peerstate: make(map[p2p.ID]*PeerState), mtx: &sync.Mutex{}, ProposalCache: NewProposalCache(config.Store), mempool: config.Mempool, started: atomic.Bool{}, ctx: ctx, cancel: cancel, privval: config.Privval, chainID: config.ChainID, BlockMaxBytes: config.BlockMaxBytes, partChan: make(chan types.PartInfo, 2500), proposalChan: make(chan types.Proposal, 100), } reactor.BaseReactor = *p2p.NewBaseReactor(""Recovery"", reactor) for _, option := range options { option(reactor) } } type ReactorOption func(*Reactor) func WithTracer(tracer trace.Tracer) func(r *Reactor) { return func(r *Reactor) { r.traceClient = tracer } } func (blockProp *Reactor) SetLogger(logger log.Logger) { blockProp.Logger = logger } ``` with the options being the options already specified in the mempool options and apply them as specified above. also, remove the test, it's unnecessary"
3272467918,rach-id,COMMENTED,2025-07-29T09:08:57Z,celestiaorg/celestia-core,531.0,"I was wrong, no need to do all this, revert to the previous version you did"
3272467918,rach-id,COMMENTED,2025-07-29T09:20:14Z,celestiaorg/celestia-core,531.0,
3272467918,tzdybal,APPROVED,2025-07-29T14:10:08Z,celestiaorg/celestia-core,531.0,
3272467918,evan-forbes,APPROVED,2025-07-29T17:06:16Z,celestiaorg/celestia-core,531.0,
3183341186,joelrosario,CHANGES_REQUESTED,2025-06-28T05:03:41Z,specmatic/specmatic,318.0,The datatype of all the newly added `example` fields should be `String?`
3183341186,joelrosario,CHANGES_REQUESTED,2025-06-28T05:58:14Z,specmatic/specmatic,318.0,
3152145544,vhvb1989,APPROVED,2025-06-17T07:01:32Z,Azure/azure-dev,469.0,
3152145544,JeffreyCA,APPROVED,2025-06-17T16:33:20Z,Azure/azure-dev,469.0,
3152145544,hemarina,APPROVED,2025-06-20T00:52:58Z,Azure/azure-dev,469.0,
3140941069,tbennun,CHANGES_REQUESTED,2025-06-23T01:36:34Z,spcl/dace,544.0,Please address comment on Python frontend pipeline. Otherwise looks good.
3140941069,alexnick83,COMMENTED,2025-06-23T15:47:48Z,spcl/dace,544.0,"This looks fine to me. However, it is all based on using ScheduleTrees instead of SDFGs. Considering the new CFG-based SDFG architecture, what are the benefits of ScheduleTrees here? Do we want to move certain optimization passes to ScheduleTrees as suggested by the document and, if yes, are these passes going to be exclusive to the ScheduleTree? Should we first finalize the ScheduleTree-related design/implementation documents?"
3147221577,JonnyBurger,APPROVED,2025-06-15T08:37:25Z,remotion-dev/remotion,23319.0,
3139271869,davidfowl,APPROVED,2025-06-16T04:29:50Z,dotnet/aspire,4723.0,
3103162131,shige,APPROVED,2025-06-01T12:08:51Z,giselles-ai/giselle,154.0,Thank you! 🛤️
3180908691,bobzhang,COMMENTED,2025-06-27T00:46:31Z,moonbitlang/core,923.0,
3123268247,buddhika75,COMMENTED,2025-06-06T01:37:55Z,hmislk/hmis,167.0,
3123268247,buddhika75,COMMENTED,2025-06-06T01:38:16Z,hmislk/hmis,167.0,
3123268247,buddhika75,COMMENTED,2025-06-06T01:38:36Z,hmislk/hmis,167.0,
3078666004,shige,APPROVED,2025-05-21T02:45:06Z,giselles-ai/giselle,154.0,Thank you! ♻️
3095654449,shige,APPROVED,2025-05-28T02:32:12Z,giselles-ai/giselle,154.0,Thank you! 🛡️
3077343390,ChristopherTrimboli,APPROVED,2025-05-20T15:25:31Z,elizaOS/eliza,16507.0,lgtm
3158795501,shige,APPROVED,2025-06-19T04:50:25Z,giselles-ai/giselle,154.0,Thank you! ♻️
3082311072,shige,APPROVED,2025-05-24T03:36:33Z,giselles-ai/giselle,154.0,Thank you! ♻️ Please check the refactoring comments (e.g. removing console.log)!
3082311072,toyamarinyon,COMMENTED,2025-05-26T00:56:47Z,giselles-ai/giselle,154.0,
3082311072,toyamarinyon,COMMENTED,2025-05-26T00:56:56Z,giselles-ai/giselle,154.0,
3082311072,toyamarinyon,COMMENTED,2025-05-26T00:57:07Z,giselles-ai/giselle,154.0,
3188386545,shige,APPROVED,2025-07-01T03:27:01Z,giselles-ai/giselle,154.0,Thank you! ♻️
3151212914,smakosh,APPROVED,2025-06-16T20:34:55Z,theopenco/llmgateway,321.0,
3254795783,transphorm,COMMENTED,2025-07-25T04:13:41Z,selfxyz/self,691.0,
3177707166,ever0de,APPROVED,2025-06-29T13:01:48Z,gluesql/gluesql,2919.0,
3203791172,HarelM,APPROVED,2025-07-05T11:59:19Z,maplibre/maputnik,2319.0,
3203791172,louwers,COMMENTED,2025-07-05T12:38:23Z,maplibre/maputnik,2319.0,
3071165159,mldangelo,COMMENTED,2025-05-19T01:30:56Z,promptfoo/promptfoo,7809.0,
3071165159,will-holley,COMMENTED,2025-05-19T14:19:23Z,promptfoo/promptfoo,7809.0,This is a significant change. What is its motivation?
3071165159,sklein12,COMMENTED,2025-05-19T21:04:26Z,promptfoo/promptfoo,7809.0,
3158968364,shige,CHANGES_REQUESTED,2025-06-19T11:50:08Z,giselles-ai/giselle,154.0,Thank you for the refactoring! It seems that the Text Node output cannot be referenced by the Text Generator Node. Please investigate the cause and fix it!
3158968364,shige,CHANGES_REQUESTED,2025-06-19T13:21:09Z,giselles-ai/giselle,154.0,"Upon further testing, I found that the same problem occurred with Query Node. Please help me investigate and fix it!"
3158968364,shige,APPROVED,2025-06-23T02:26:48Z,giselles-ai/giselle,154.0,"Thank you! 👍 --- 📝 Discussion w/ @toyamarinyon After discussing this with the Giselle team, we came to the conclusion that the Query Node's prompts would be dynamically generated using a Text Generator Node or similar, which resolved the issue."
3195340595,shige,APPROVED,2025-07-02T12:35:37Z,giselles-ai/giselle,154.0,Thank you! ♻️
3195340595,toyamarinyon,COMMENTED,2025-07-02T12:35:48Z,giselles-ai/giselle,154.0,
